[LOW] 10.0.0.224 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 52.182.143.215 | TCP | Risk=0.24 | ML=Benign | Normal
[LOW] 10.0.0.101 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 140.82.113.22 | TCP | Risk=4.75 | ML=Benign | Normal
[LOW] 140.82.113.22 | TCP | Risk=8.75 | ML=Benign | Normal
[LOW] 140.82.113.22 | TCP | Risk=9.17 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 140.82.113.22 | TCP | Risk=9.6 | ML=Benign | Normal
[LOW] 140.82.113.22 | TCP | Risk=10.03 | ML=Benign | Normal
[LOW] 52.104.162.25 | TCP | Risk=0.24 | ML=Benign | Normal
[LOW] 52.104.162.25 | TCP | Risk=0.48 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.0.229 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 13.107.137.11 | TCP | Risk=1.62 | ML=Benign | Normal
[LOW] 13.107.137.11 | TCP | Risk=1.77 | ML=Benign | Normal
[LOW] 13.107.137.11 | TCP | Risk=1.92 | ML=Benign | Normal
[LOW] 13.107.137.11 | TCP | Risk=1.92 | ML=Benign | Normal
[LOW] 13.107.137.11 | TCP | Risk=2.01 | ML=Benign | Normal
[LOW] 13.107.137.11 | TCP | Risk=2.1 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 13.107.137.11 | TCP | Risk=2.19 | ML=Benign | Normal
[LOW] 13.107.137.11 | TCP | Risk=2.19 | ML=Benign | Normal
[LOW] 13.107.137.11 | TCP | Risk=2.2 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 142.250.66.10 | UDP | Risk=0.24 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 208.95.112.1 | TCP | Risk=0.25 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 208.95.112.1 | TCP | Risk=0.48 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 52.104.162.25 | TCP | Risk=0.56 | ML=Benign | Normal
[LOW] 208.95.112.1 | TCP | Risk=0.73 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 8.8.4.4 | UDP | Risk=0.09 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 140.82.113.22 | TCP | Risk=1.09 | ML=Benign | Normal
[LOW] 140.82.113.22 | TCP | Risk=1.32 | ML=Benign | Normal
[LOW] 140.82.113.22 | TCP | Risk=1.55 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 52.104.162.25 | TCP | Risk=0.8 | ML=Benign | Normal
[LOW] 52.104.162.25 | TCP | Risk=0.89 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 140.82.113.22 | TCP | Risk=0.98 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 172.64.155.209 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 172.64.155.209 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 172.64.155.209 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 172.64.155.209 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 8.8.8.8 | UDP | Risk=0.07 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 172.64.155.209 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 20.50.201.195 | TCP | Risk=0.24 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 52.182.143.208 | TCP | Risk=0.24 | ML=Benign | Normal
[LOW] 52.182.143.208 | TCP | Risk=0.48 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.60 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.60 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.60 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.60 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 20.50.201.195 | TCP | Risk=0.48 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 8.8.8.8 | UDP | Risk=0.14 | ML=Benign | Normal
[LOW] 20.50.201.195 | TCP | Risk=0.72 | ML=Benign | Normal
[LOW] 20.50.201.195 | TCP | Risk=0.96 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 8.8.8.8 | UDP | Risk=0.22 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 20.50.201.195 | TCP | Risk=1.22 | ML=Benign | Normal
[LOW] 20.50.201.195 | TCP | Risk=1.38 | ML=Benign | Normal
[LOW] 20.50.201.195 | TCP | Risk=1.63 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 52.182.143.208 | TCP | Risk=0.56 | ML=Benign | Normal
[LOW] 20.50.201.195 | TCP | Risk=1.79 | ML=Benign | Normal
[LOW] 10.0.0.142 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.0.142 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.0.135 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.0.135 | OTHER | Risk=0 | ML=Benign | Normal
[LOW] 142.250.66.10 | UDP | Risk=0.24 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.220 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.0.142 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.0.135 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.252 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.0.156 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 52.182.143.208 | TCP | Risk=0.8 | ML=Benign | Normal
[LOW] 52.182.143.208 | TCP | Risk=1.05 | ML=Benign | Normal
[LOW] 52.182.143.208 | TCP | Risk=1.3 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.0.142 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.0.101 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 172.64.155.209 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 172.64.155.209 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 172.64.155.209 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 172.64.155.209 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 172.64.155.209 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 172.64.155.209 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 172.64.155.209 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 172.64.155.209 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 172.64.155.209 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 172.64.155.209 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.0.135 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 10.0.1.138 | TCP | Risk=0 | ML=Benign | Normal
[LOW] 8.8.8.8 | UDP | Risk=0.17 | ML=Benign | Normal
[LOW] 8.8.8.8 | UDP | Risk=0.24 | ML=Benign | Normal
[LOW] 8.8.8.8 | UDP | Risk=0.32 | ML=Benign | Normal
[LOW] 10.0.1.138 | UDP | Risk=0 | ML=Benign | Normal
